Day,Date (Fill In),Platform,Content Pillar,Caption to Use,Content Type,Hashtag Set,Status,Notes
1,,Instagram,Educational,Caption #1 - Your skin is an organ,Feed Post,Set A - Educational,Draft,Strong hook. High save potential.
2,,Instagram,Behind the Scenes,Caption #226 - Setting up treatment room,Feed Post,Set P - Behind Scenes,Draft,Morning prep energy. Easy to photograph.
3,,Instagram,Engagement,Caption #166 - Biggest skincare struggle,Feed Post,Set Q - Engagement,Draft,Question post. Reply to every comment in first hour.
4,,Instagram,Promotional,Caption #91 - Your skin has been working hard,Feed Post,Set B - Promotional,Draft,Booking CTA. Include link in bio reminder.
5,,Instagram,Testimonial,Caption #286 - Client quote post,Feed Post,Set R - Client Win,Draft,Insert real client quote. Get written permission first.
6,,Instagram,Seasonal,Caption #326 - New Year skin reset,Story or Feed,Set S - Seasonal,Draft,Adjust to current season.
7,,Instagram,Rest / Repurpose,—,—,—,—,Optional: reshare best post from the week.
8,,Instagram,Educational,Caption #6 - Best routine is the one you do,Feed Post,Set A - Educational,Draft,Relatable and actionable. High share potential.
9,,Instagram,Behind the Scenes,Caption #231 - Client said I explained her skin,Feed Post,Set P - Behind Scenes,Draft,Emotional story. High share potential.
10,,Instagram,Engagement,Caption #169 - Rate your consistency 1-10,Feed Post,Set Q - Engagement,Draft,Easy for followers to participate.
11,,Instagram,Promotional,Caption #95 - Treat yourself to the facial,Feed Post,Set B - Promotional,Draft,Mid-week booking push. Adjust service name.
12,,Instagram,Educational,Caption #12 - #1 aging concern I see,Feed Post,Set A - Educational,Draft,SPF authority post. Very shareable.
13,,Instagram,Behind the Scenes,Caption #233 - Today's treatment,Feed Post,Set P - Behind Scenes,Draft,Describe a real session. Keep client anonymous.
14,,Instagram,Rest / Repurpose,—,—,—,—,Optional: share a saved caption from week's comments.
15,,Instagram,Educational,Caption #15 - Hyaluronic acid warning,Feed Post,Set O - Ingredient,Draft,Contrarian angle. High engagement driver.
16,,Instagram,Promotional,Caption #96 - Gift cards available,Story + Feed,Set S - Seasonal,Draft,Gift card push. Works any time of year.
17,,Instagram,Engagement,Caption #174 - Morning or night routine?,Feed Post,Set Q - Engagement,Draft,Easy binary question. Very high response rate.
18,,Instagram,Testimonial,Caption #290 - Clients feel more confident,Feed Post,Set R - Client Win,Draft,Emotional benefit focus.
19,,Instagram,Educational,Caption #24 - Peptides explained,Feed Post,Set O - Ingredient,Draft,Educational ingredient post. Bookmarkable.
20,,Instagram,Behind the Scenes,Caption #240 - Continuing education,Feed Post,Set P - Behind Scenes,Draft,Mention a real training or certification.
21,,Instagram,Rest / Repurpose,—,—,—,—,Review week performance. Note top-performing post.
22,,Instagram,Promotional,Caption #99 - Back to basics booking,Feed Post,Set B - Promotional,Draft,Seasonal check-in framing. Any time of year.
23,,Instagram,Engagement,Caption #183 - What are you self-conscious about,Feed Post,Set Q - Engagement,Draft,Vulnerable question. Creates deep comment threads.
24,,Instagram,Educational,Caption #30 - Milia vs whiteheads,Feed Post,Set A - Educational,Draft,Common misconception. Very shareable.
25,,Instagram,Behind the Scenes,Caption #246 - Why I started my business,Feed Post,Set P - Behind Scenes,Draft,Origin story. High save and follow-from post.
26,,Instagram,Promotional,Caption #104 - Seasonal skin change,Feed Post,Set N - Urgency,Draft,Adjust to current season.
27,,Instagram,Testimonial,Caption #305 - Leave house without makeup,Feed Post,Set R - Client Win,Draft,Powerful emotional result. Get permission first.
28,,Instagram,Engagement,Caption #200 - Fix one thing for free,Feed Post,Set Q - Engagement,Draft,Dream question. Reveals real client concerns.
29,,Instagram,Educational,Caption #86 - Skin cycling explained,Feed Post,Set O - Ingredient,Draft,Trending method. Easy to explain simply.
30,,Instagram,Promotional,Caption #150 - One kind thing for yourself,Feed Post,Set B - Promotional,Draft,Soft close. Motivation + link in bio.
