Date,Category,Vendor,Description,Payment Method,Amount,Tax Deductible,Notes
2024-01-05,Office Supplies,Staples,Printer paper (5 reams) and black ink cartridges,Business Debit Card,67.43,Yes,Stock up for Q1 print materials
2024-01-08,Software & Subscriptions,Adobe Creative Cloud,Monthly Creative Cloud subscription - Illustrator & Photoshop,Credit Card,54.99,Yes,Annual plan billed monthly - design software
2024-01-12,Marketing & Advertising,Meta Ads,Facebook and Instagram ad campaign - January product launch,Credit Card,250.00,Yes,Targeting women 25-45 interest in home decor
2024-01-15,Rent & Utilities,WeWork,Co-working space monthly membership - hot desk plan,Bank Transfer,199.00,Yes,Includes high-speed WiFi and meeting room credits
2024-01-18,Professional Services,Canva Pro,Canva Pro annual subscription - design templates,Credit Card,12.99,Yes,Prorated monthly charge for social media graphics
2024-01-22,Shipping & Postage,USPS,Priority Mail supplies and shipping labels - Jan orders,Business Debit Card,38.75,Yes,15 packages shipped to customers
2024-01-25,Education & Training,Udemy,Online course: Advanced Email Marketing Strategies,Credit Card,19.99,Yes,Professional development - marketing course
2024-02-01,Technology & Software,Google Workspace,Google Workspace Business Starter - team email and Drive,Credit Card,18.00,Yes,Monthly subscription for business email
2024-02-07,Meals & Entertainment,Starbucks,Client meeting - coffee and refreshments for 2,Personal Cash,24.50,Yes,Meeting with new prospect Sarah M. - discussed project scope
2024-02-10,Inventory & Products,Alibaba Supplier,Product restock - 50 units winter collection,Bank Wire Transfer,680.00,Yes,Invoice #ALI-2024-0102 - net 30 days
2024-02-14,Marketing & Advertising,Etsy Ads,Etsy promoted listings budget - Valentine's Day campaign,Credit Card,75.00,Yes,Boosted 8 top-selling listings for holiday season
2024-02-18,Insurance,Hiscox,Business liability insurance - quarterly premium,Bank Transfer,145.00,Yes,Policy #HSX-887432 - covers product liability
2024-02-22,Office Supplies,Amazon Business,Bubble wrap rolls, packing tape, and thank-you card stock,Business Debit Card,44.22,Yes,Packaging supplies for customer orders
2024-03-01,Technology & Software,QuickBooks Self-Employed,QuickBooks monthly subscription for bookkeeping,Credit Card,15.00,Yes,Tracks income expenses and mileage automatically
2024-03-08,Contractor & Freelance,Upwork,Graphic designer - logo refresh and brand kit update,PayPal,350.00,Yes,Contract ID: UP-2024-0314 - 10 hours at $35/hr
