INSTRUCTIONS: Replace the sample data below with your actual monthly figures. Net Profit = Revenue minus Expenses. Profit Margin = (Net Profit divided by Revenue) x 100. Break-Even = Total Fixed Costs divided by Profit Margin percentage as a decimal.,,,,,,,
Month,Total Revenue,Total Expenses,Net Profit,Profit Margin %,Break-Even Point ($),Notes
January,3250.00,1875.00,1375.00,42.31%,2640.00,Strong start - January sale drove Etsy traffic
February,2980.00,1620.00,1360.00,45.64%,2100.00,Lower revenue but tighter expense control improved margins
March,3750.00,2100.00,1650.00,44.00%,2800.00,Spring collection launch boosted product sales
April,4200.00,2350.00,1850.00,44.05%,3100.00,Best month so far - Easter weekend drove sales spike
May,3900.00,2050.00,1850.00,47.44%,2450.00,Overhead reduced by cancelling unused subscriptions
June,4500.00,2600.00,1900.00,42.22%,3400.00,Summer launch and wholesale order added bulk revenue
July,3100.00,1950.00,1150.00,37.10%,2700.00,Slower summer month - focused on content creation and systems
August,3400.00,2200.00,1200.00,35.29%,3100.00,Back-to-school marketing campaign investment higher costs
September,4800.00,2400.00,2400.00,50.00%,2600.00,Best profit margin of the year - efficient operations
October,5200.00,2800.00,2400.00,46.15%,3200.00,Q4 prep and holiday product launches performing well
November,6800.00,3100.00,3700.00,54.41%,3300.00,Black Friday and Cyber Monday generated record sales
December,7200.00,3500.00,3700.00,51.39%,3600.00,Holiday season peak - Christmas gifts and bundles sold well
