Client Name,Email,Phone,Company,Status,Last Contact Date,Next Follow-Up Date,Deal Value,Service/Product,Notes
Sarah Thompson,sarah.thompson@email.com,555-201-4832,Thompson Creative Co.,Active,2024-03-10,2024-04-10,600.00/month,Social Media Management,Long-term retainer client since Jan 2023 - very responsive and pays on time
Mark Rivera,mark.rivera@techflow.io,555-344-9921,TechFlow Inc.,Active,2024-03-14,2024-03-28,1200.00,Team Training Workshop,Corporate client - considering quarterly booking - send proposal by end of month
Jennifer Liu,jliu@bloomdesigns.com,555-487-0034,Bloom Designs Studio,Active,2024-03-05,2024-04-05,450.00,Brand Identity Package,Current project 60% complete - final revisions due April 3rd
Amanda Foster,amanda.foster@gmail.com,555-612-7745,Self-employed,Lead,2024-03-01,2024-03-22,750.00,Photography + Editing Package,Inquired via Instagram DM - interested in lifestyle shoot for product brand
David Nguyen,dnguyen@nguyenweb.com,555-093-5581,Nguyen Web Solutions,Active,2024-02-28,2024-03-25,750.00,Website Copywriting,5-page project complete - sent final invoice #2024-015 awaiting payment
Rachel Kim,rachel.kim@freelanceHQ.com,555-729-3340,FreelanceHQ,Active,2024-03-12,2024-04-01,500.00/month,Virtual Assistant Services,Monthly retainer - handles inbox email scheduling and research tasks
Claire Bennett,claire@buildingblocksbiz.com,555-854-2210,Building Blocks Business,Prospect,2024-02-20,2024-03-20,2400.00,6-Month Business Coaching Program,Met at networking event - warm lead - send case studies and pricing PDF
Thomas Patel,tpatel@wellnessworks.co,555-338-7762,Wellness Works,Active,2024-03-08,2024-04-08,297.00,Meal Prep Coaching Program,Online course buyer - consider upsell to 1:1 coaching after program ends
Lisa Martinson,lisa.m@localbloom.shop,555-210-4493,Local Bloom Flower Shop,Inactive,2024-01-15,2024-04-01,288.00,Wholesale Product Order,Placed one wholesale order in Feb - follow up to check if reorder needed
Kevin O'Brien,kobrien@obrienconsult.com,555-966-1182,O'Brien Consulting Group,Prospect,2024-03-03,2024-03-24,3500.00,Website Redesign + Copy Package,Submitted contact form - discovery call scheduled for March 24th at 2pm EST
Natalie Diaz,ndiaz@casitacreatives.com,555-571-8834,Casita Creatives,Lead,2024-02-25,2024-03-28,1800.00,Quarterly Content Creation Package,Referred by Sarah Thompson - follow up with proposal this week
James Walker,james.walker@walkerco.biz,555-403-6657,Walker & Co.,Inactive,2023-11-08,2024-04-15,900.00,Brand Audit + Strategy Session,Completed project Nov 2023 - reach out to check on business updates and potential new work
